Tag,YearRank,QuestionsInYear,QuestionsTotal
"javascript","1","291849","1327664"
"java","2","219953","1214797"
"android","3","185258","953922"
"php","4","178439","1040602"
"python","5","172012","706350"
"c#","6","164143","1062406"
"html","7","127103","626515"
"jquery","8","124167","817718"
"ios","9","96165","492800"
"css","10","86631","451330"
"angularjs","11","77299","221580"
"c++","12","76379","499446"
"mysql","13","75616","447347"
"swift","14","61648","136615"
"sql","15","58400","373412"
"node.js","16","53034","161175"
"r","17","48225","171689"
"arrays","18","46756","214466"
"json","19","45384","187886"
"ruby-on-rails","20","39203","268079"
"sql-server","21","37143","192125"
"c","22","36103","243086"
"asp.net","23","35836","309940"
"excel","24","30019","114029"
"angular2","25","28807","38175"
"ajax","26","28035","163695"
"objective-c","27","26240","273517"
"linux","28","25844","141023"
"django","29","25783","137510"
"ruby","30","25774","177238"
"spring","31","25751","104714"
"asp.net-mvc","32","25381","150653"
"wordpress","33","25267","108340"
"regex","34","24866","162434"
"xml","35","24386","153172"
".net","36","23740","247916"
"laravel","37","22051","55786"
"reactjs","38","21591","34680"
"vba","39","21228","76656"
"mongodb","40","21032","77897"
"python-3.x","41","20611","52390"
"python-2.7","42","20401","64032"
"database","43","20012","124801"
"twitter-bootstrap","44","19884","76754"
"xcode","45","17868","111508"
"windows","46","17428","106030"
"string","47","17282","109132"
"bash","48","16705","80001"
"android-studio","49","16531","35833"
"excel-vba","50","16515","57481"
"git","51","16469","82002"
"wpf","52","16238","127964"
"postgresql","53","16230","65375"
"html5","54","16015","100117"
"scala","55","15713","62757"
"pandas","56","15693","37353"
"vb.net","57","15217","107891"
"multithreading","58","15171","94678"
"oracle","59","15015","80619"
"typescript","60","14336","24016"
"visual-studio","61","14164","65074"
"amazon-web-services","62","13541","37029"
"firebase","63","13429","21264"
"apache-spark","64","13221","23884"
"matlab","65","13146","68882"
"apache","66","13123","70147"
"osx","67","13114","75327"
"eclipse","68","12989","104598"
"forms","69","12767","79300"
"rest","70","12245","51922"
"css3","71","12109","61384"
"azure","72","11990","38908"
"algorithm","73","11959","73140"
"list","74","11634","61559"
"image","75","11458","78413"
"selenium","76","11436","37377"
"powershell","77","11188","42698"
"cordova","78","11153","50539"
"entity-framework","79","11150","65312"
"api","80","11078","50900"
"ionic-framework","81","11013","18085"
"maven","82","10996","49998"
"hibernate","83","10941","61489"
"csv","84","10831","42157"
"docker","85","10442","20555"
"shell","86","10254","52955"
"qt","87","10081","56660"
"express","88","9674","30109"
"function","89","9596","54689"
"google-maps","90","9589","49482"
"visual-studio-2015","91","9579","15764"
"numpy","92","9543","32902"
"performance","93","9529","67954"
".htaccess","94","9456","55689"
"unit-testing","95","9452","47432"
"codeigniter","96","9403","51275"
"symfony2","97","9326","45442"
"spring-mvc","98","9219","40365"
"loops","99","9165","44617"
"sqlite","100","9128","53640"
"spring-boot","101","9082","17077"
"iphone","102","9039","216824"
"elasticsearch","103","8976","23614"
"xamarin","104","8965","20042"
"google-chrome","105","8932","45220"
"winforms","106","8799","72477"
"facebook","107","8711","77362"
"listview","108","8310","41014"
"hadoop","109","8308","32422"
"linq","110","8259","62334"
"android-fragments","111","8244","31188"
"file","112","8211","51362"
"sorting","113","8158","43111"
"date","114","8144","42764"
"sockets","115","8113","46038"
"unity3d","116","8103","23009"
"opencv","117","8014","36234"
"c++11","118","8003","36063"
"dictionary","119","7983","30362"
"android-layout","120","7966","42696"
"uitableview","121","7890","50392"
"email","122","7887","42252"
"laravel-5","123","7830","16540"
"ubuntu","124","7740","33795"
"http","125","7629","40857"
"react-native","126","7586","11009"
"ruby-on-rails-4","127","7577","34363"
"web-services","128","7562","54685"
"dataframe","129","7506","18342"
"meteor","130","7402","25007"
"xaml","131","7271","43636"
"swing","132","7219","65127"
"ssl","133","7104","28995"
"validation","134","7036","47354"
"nginx","135","6965","23693"
"datetime","136","6856","36212"
"d3.js","137","6818","24482"
"class","138","6783","47127"
"gradle","139","6772","20055"
"go","140","6767","20750"
"jenkins","141","6696","20580"
"batch-file","142","6627","34995"
"swift3","143","6464","9407"
